species,gene,lam,k,rep,error
72,63,0.00001,3,16,1600
47,63,0.00001,3,16,1600
91,64,0.00001,3,16,1600
83,64,0.00001,3,16,1600
58,64,0.00001,3,16,1600
98,64,0.00001,3,16,1600
42,64,0.00001,3,16,1600
62,64,0.00001,3,16,1600
59,64,0.00001,3,16,1600
46,64,0.00001,3,16,1600
69,64,0.00001,3,16,1600
55,64,0.00001,3,16,1600
89,66,0.00001,3,16,1600
41,66,0.00001,3,16,1600
73,66,0.00001,3,16,1600
48,66,0.00001,3,16,1600
44,66,0.00001,3,16,1600
37,66,0.00001,3,16,1600
6,69,0.00001,3,16,1600
53,69,0.00001,3,16,1600
38,69,0.00001,3,16,1600
91,73,0.00001,3,16,1600
83,73,0.00001,3,16,1600
45,73,0.00001,3,16,1600
58,73,0.00001,3,16,1600
98,73,0.00001,3,16,1600
42,73,0.00001,3,16,1600
51,73,0.00001,3,16,1600
75,73,0.00001,3,16,1600
46,73,0.00001,3,16,1600
69,73,0.00001,3,16,1600
55,73,0.00001,3,16,1600
6,75,0.00001,3,16,1600
92,79,0.00001,3,16,1600
77,79,0.00001,3,16,1600
90,79,0.00001,3,16,1600
70,79,0.00001,3,16,1600
97,79,0.00001,3,16,1600
43,79,0.00001,3,16,1600
61,80,0.00001,3,16,1600
46,81,0.00001,3,16,1600
69,81,0.00001,3,16,1600
55,81,0.00001,3,16,1600
65,92,0.00001,3,16,1600
74,99,0.00001,3,16,1600
52,99,0.00001,3,16,1600
56,99,0.00001,3,16,1600
54,99,0.00001,3,16,1600
66,99,0.00001,3,16,1600
46,100,0.00001,3,16,1600
69,100,0.00001,3,16,1600
55,100,0.00001,3,16,1600
88,1,0.0001,3,16,1600
91,3,0.0001,3,16,1600
83,3,0.0001,3,16,1600
58,3,0.0001,3,16,1600
98,3,0.0001,3,16,1600
42,3,0.0001,3,16,1600
21,22,0.0001,3,16,1600
92,25,0.0001,3,16,1600
23,27,0.0001,3,16,1600
95,35,0.0001,3,16,1600
88,43,0.0001,3,16,1600
59,43,0.0001,3,16,1600
55,43,0.0001,3,16,1600
6,47,0.0001,3,16,1600
63,53,0.0001,3,16,1600
68,53,0.0001,3,16,1600
71,53,0.0001,3,16,1600
76,53,0.0001,3,16,1600
49,53,0.0001,3,16,1600
6,60,0.0001,3,16,1600
67,60,0.0001,3,16,1600
47,60,0.0001,3,16,1600
51,60,0.0001,3,16,1600
75,60,0.0001,3,16,1600
89,60,0.0001,3,16,1600
41,60,0.0001,3,16,1600
73,60,0.0001,3,16,1600
48,60,0.0001,3,16,1600
44,60,0.0001,3,16,1600
37,60,0.0001,3,16,1600
69,62,0.0001,3,16,1600
39,63,0.0001,3,16,1600
57,63,0.0001,3,16,1600
91,64,0.0001,3,16,1600
83,64,0.0001,3,16,1600
58,64,0.0001,3,16,1600
98,64,0.0001,3,16,1600
42,64,0.0001,3,16,1600
62,64,0.0001,3,16,1600
59,64,0.0001,3,16,1600
69,64,0.0001,3,16,1600
37,66,0.0001,3,16,1600
53,69,0.0001,3,16,1600
38,69,0.0001,3,16,1600
91,73,0.0001,3,16,1600
45,73,0.0001,3,16,1600
58,73,0.0001,3,16,1600
98,73,0.0001,3,16,1600
42,73,0.0001,3,16,1600
51,73,0.0001,3,16,1600
75,73,0.0001,3,16,1600
46,73,0.0001,3,16,1600
69,73,0.0001,3,16,1600
55,73,0.0001,3,16,1600
92,79,0.0001,3,16,1600
46,81,0.0001,3,16,1600
55,81,0.0001,3,16,1600
46,92,0.0001,3,16,1600
74,99,0.0001,3,16,1600
55,100,0.0001,3,16,1600
21,22,0.001,3,16,1600
46,73,0.001,3,16,1600
46,81,0.001,3,16,1600
21,22,0.01,3,16,1600
89,51,0.01,3,16,1600
41,51,0.01,3,16,1600
73,51,0.01,3,16,1600
48,51,0.01,3,16,1600
44,51,0.01,3,16,1600
0,81,1,3,16,1600
86,81,1,3,16,1600
80,81,1,3,16,1600
0,81,10,3,16,1600
86,81,10,3,16,1600
80,81,10,3,16,1600
0,81,100,3,16,1600
86,81,100,3,16,1600
80,81,100,3,16,1600
46,10,true,3,16,1600
69,10,true,3,16,1600
55,10,true,3,16,1600
12,62,true,3,16,1600
5,62,true,3,16,1600
19,62,true,3,16,1600
61,80,true,3,16,1600
52,80,true,3,16,1600
56,80,true,3,16,1600
54,80,true,3,16,1600
66,80,true,3,16,1600
0,81,true,3,16,1600
55,100,true,3,16,1600
