species,gene,lam,k,rep,error
32,49,0.00001,3,33,1600
25,50,0.00001,3,33,1600
26,50,0.00001,3,33,1600
64,50,0.00001,3,33,1600
92,50,0.00001,3,33,1600
6,52,0.00001,3,33,1600
40,61,0.00001,3,33,1600
64,69,0.00001,3,33,1600
9,72,0.00001,3,33,1600
1,78,0.00001,3,33,1600
5,78,0.00001,3,33,1600
6,80,0.00001,3,33,1600
45,80,0.00001,3,33,1600
34,80,0.00001,3,33,1600
10,80,0.00001,3,33,1600
32,80,0.00001,3,33,1600
92,81,0.00001,3,33,1600
45,82,0.00001,3,33,1600
34,82,0.00001,3,33,1600
1,84,0.00001,3,33,1600
5,84,0.00001,3,33,1600
42,84,0.00001,3,33,1600
45,84,0.00001,3,33,1600
34,84,0.00001,3,33,1600
10,84,0.00001,3,33,1600
32,84,0.00001,3,33,1600
40,88,0.00001,3,33,1600
40,96,0.00001,3,33,1600
62,100,0.00001,3,33,1600
85,4,0.0001,3,33,1600
52,11,0.0001,3,33,1600
8,16,0.0001,3,33,1600
75,18,0.0001,3,33,1600
94,22,0.0001,3,33,1600
60,26,0.0001,3,33,1600
18,39,0.0001,3,33,1600
97,41,0.0001,3,33,1600
95,45,0.0001,3,33,1600
20,48,0.0001,3,33,1600
92,50,0.0001,3,33,1600
94,55,0.0001,3,33,1600
37,56,0.0001,3,33,1600
61,60,0.0001,3,33,1600
78,65,0.0001,3,33,1600
36,66,0.0001,3,33,1600
8,69,0.0001,3,33,1600
60,70,0.0001,3,33,1600
50,74,0.0001,3,33,1600
78,78,0.0001,3,33,1600
65,78,0.0001,3,33,1600
37,80,0.0001,3,33,1600
92,81,0.0001,3,33,1600
37,81,0.0001,3,33,1600
14,84,0.0001,3,33,1600
16,84,0.0001,3,33,1600
65,84,0.0001,3,33,1600
36,91,0.0001,3,33,1600
28,93,0.0001,3,33,1600
81,100,0.0001,3,33,1600
75,18,0.001,3,33,1600
95,45,0.001,3,33,1600
36,66,0.001,3,33,1600
2,69,0.001,3,33,1600
37,80,0.001,3,33,1600
36,91,0.001,3,33,1600
28,93,0.001,3,33,1600
0,39,0.01,3,33,1600
97,39,0.01,3,33,1600
7,69,0.01,3,33,1600
15,69,0.01,3,33,1600
2,69,0.01,3,33,1600
56,74,0.01,3,33,1600
37,74,0.01,3,33,1600
62,74,0.01,3,33,1600
0,78,0.01,3,33,1600
37,80,0.01,3,33,1600
97,81,0.01,3,33,1600
94,12,0.1,3,33,1600
0,39,0.1,3,33,1600
97,39,0.1,3,33,1600
7,69,0.1,3,33,1600
2,69,0.1,3,33,1600
56,74,0.1,3,33,1600
93,74,0.1,3,33,1600
95,74,0.1,3,33,1600
37,74,0.1,3,33,1600
62,74,0.1,3,33,1600
0,78,0.1,3,33,1600
97,81,0.1,3,33,1600
0,39,1,3,33,1600
97,39,1,3,33,1600
56,74,1,3,33,1600
80,74,1,3,33,1600
0,78,1,3,33,1600
0,39,10,3,33,1600
97,39,10,3,33,1600
0,78,10,3,33,1600
0,39,100,3,33,1600
0,78,100,3,33,1600
83,5,true,3,33,1600
85,5,true,3,33,1600
92,5,true,3,33,1600
75,5,true,3,33,1600
51,6,true,3,33,1600
69,6,true,3,33,1600
15,6,true,3,33,1600
42,39,true,3,33,1600
45,39,true,3,33,1600
34,39,true,3,33,1600
10,39,true,3,33,1600
32,39,true,3,33,1600
54,39,true,3,33,1600
66,39,true,3,33,1600
84,45,true,3,33,1600
7,49,true,3,33,1600
82,50,true,3,33,1600
93,69,true,3,33,1600
95,69,true,3,33,1600
60,69,true,3,33,1600
84,69,true,3,33,1600
51,74,true,3,33,1600
69,74,true,3,33,1600
78,81,true,3,33,1600
41,84,true,3,33,1600
11,84,true,3,33,1600
27,84,true,3,33,1600
24,84,true,3,33,1600
8,100,true,3,33,1600
18,100,true,3,33,1600
