species,gene,lam,k
Prorhinotermes_simplex,1433,0,3
Prorhinotermes_simplex,1442,0,3
Prorhinotermes_simplex,169,0,3
Prorhinotermes_simplex,397,0,3
Prorhinotermes_simplex,484,0,3
Prorhinotermes_simplex,57,0,3
Prorhinotermes_simplex,580,0,3
Prosarthria_teretrirostris,1020,0,3
Prosarthria_teretrirostris,129,0,3
Prosarthria_teretrirostris,207,0,3
Prosarthria_teretrirostris,380,0,3
Prosarthria_teretrirostris,388,0,3
Prosarthria_teretrirostris,428,0,3
Prosarthria_teretrirostris,65,0,3
Prosarthria_teretrirostris,658,0,3
Prosarthria_teretrirostris,775,0,3
Rhagoletis_pomonella,1388,0,3
Rhagoletis_pomonella,1456,0,3
Rhagoletis_pomonella,1462,0,3
Rhagoletis_pomonella,324,0,3
Rhagoletis_pomonella,351,0,3
Rhagoletis_pomonella,404,0,3
Rhagoletis_pomonella,426,0,3
Rhagoletis_pomonella,43,0,3
Rhagoletis_pomonella,484,0,3
Rhagoletis_pomonella,500,0,3
Rhagoletis_pomonella,548,0,3
Rhagoletis_pomonella,575,0,3
Rhagoletis_pomonella,709,0,3
Rhagoletis_pomonella,724,0,3
Rhagoletis_pomonella,740,0,3
Rhagoletis_pomonella,753,0,3
Rhagoletis_pomonella,791,0,3
Rhagoletis_pomonella,810,0,3
Rhagoletis_pomonella,914,0,3
Rhagoletis_pomonella,978,0,3
Rhyacophila_fasciata,1100,0,3
Rhyacophila_fasciata,1277,0,3
Rhyacophila_fasciata,1318,0,3
Rhyacophila_fasciata,1335,0,3
Rhyacophila_fasciata,1410,0,3
Rhyacophila_fasciata,166,0,3
Rhyacophila_fasciata,245,0,3
Rhyacophila_fasciata,257,0,3
Rhyacophila_fasciata,259,0,3
Rhyacophila_fasciata,304,0,3
Rhyacophila_fasciata,321,0,3
Rhyacophila_fasciata,40,0,3
Rhyacophila_fasciata,431,0,3
Rhyacophila_fasciata,503,0,3
Rhyacophila_fasciata,514,0,3
Rhyacophila_fasciata,544,0,3
Rhyacophila_fasciata,564,0,3
Rhyacophila_fasciata,59,0,3
Rhyacophila_fasciata,596,0,3
Rhyacophila_fasciata,619,0,3
Rhyacophila_fasciata,686,0,3
Rhyacophila_fasciata,713,0,3
Rhyacophila_fasciata,755,0,3
Rhyacophila_fasciata,898,0,3
Rhyacophila_fasciata,90,0,3
Rhyacophila_fasciata,97,0,3
Sarcophaga_crassipalpis,1029,0,3
Sarcophaga_crassipalpis,1458,0,3
Sarcophaga_crassipalpis,158,0,3
Sarcophaga_crassipalpis,170,0,3
Sarcophaga_crassipalpis,205,0,3
Sarcophaga_crassipalpis,395,0,3
Sarcophaga_crassipalpis,404,0,3
Sarcophaga_crassipalpis,48,0,3
Sarcophaga_crassipalpis,493,0,3
Sarcophaga_crassipalpis,497,0,3
Sarcophaga_crassipalpis,503,0,3
Sarcophaga_crassipalpis,542,0,3
Sarcophaga_crassipalpis,565,0,3
Sarcophaga_crassipalpis,633,0,3
Sarcophaga_crassipalpis,665,0,3
Sarcophaga_crassipalpis,709,0,3
Sarcophaga_crassipalpis,71,0,3
Sarcophaga_crassipalpis,740,0,3
Sarcophaga_crassipalpis,758,0,3
Sarcophaga_crassipalpis,839,0,3
Sarcophaga_crassipalpis,904,0,3
Sarcophaga_crassipalpis,926,0,3
Sarcophaga_crassipalpis,991,0,3
Sialis_lutaria,1026,0,3
Sialis_lutaria,1062,0,3
Sialis_lutaria,1177,0,3
Sialis_lutaria,126,0,3
Sialis_lutaria,1338,0,3
Sialis_lutaria,482,0,3
Sialis_lutaria,566,0,3
Sialis_lutaria,61,0,3
Sialis_lutaria,806,0,3
Sialis_lutaria,974,0,3
Sminthurus_vir_nig,1037,0,3
Sminthurus_vir_nig,1038,0,3
Sminthurus_vir_nig,1125,0,3
Sminthurus_vir_nig,1423,0,3
Sminthurus_vir_nig,270,0,3
Sminthurus_vir_nig,516,0,3
Sminthurus_vir_nig,547,0,3
Sminthurus_vir_nig,623,0,3
Sminthurus_vir_nig,630,0,3
Sminthurus_vir_nig,664,0,3
Sminthurus_vir_nig,713,0,3
Sminthurus_vir_nig,847,0,3
Stenobothrus_lineatus,1443,0,3
Stylops_melittae,634,0,3
Tanzaniophasma_sp,194,0,3
Tanzaniophasma_sp,430,0,3
Tenthredo_koehleri,1301,0,3
Tenthredo_koehleri,174,0,3
Tenthredo_koehleri,477,0,3
Tenthredo_koehleri,52,0,3
Tenthredo_koehleri,969,0,3
Tetrodontophora_bielanensis,1009,0,3
Tetrodontophora_bielanensis,1026,0,3
Tetrodontophora_bielanensis,1160,0,3
Tetrodontophora_bielanensis,1253,0,3
Tetrodontophora_bielanensis,209,0,3
Tetrodontophora_bielanensis,310,0,3
Tetrodontophora_bielanensis,409,0,3
Tetrodontophora_bielanensis,606,0,3
Tetrodontophora_bielanensis,651,0,3
Tetrodontophora_bielanensis,732,0,3
Tetrodontophora_bielanensis,736,0,3
Tetrodontophora_bielanensis,777,0,3
Tetrodontophora_bielanensis,82,0,3
Thermobia_domestica,14,0,3
Thermobia_domestica,761,0,3
Thrips_palmi,103,0,3
Thrips_palmi,1324,0,3
Thrips_palmi,1395,0,3
Thrips_palmi,1420,0,3
Thrips_palmi,155,0,3
Thrips_palmi,215,0,3
Thrips_palmi,217,0,3
Thrips_palmi,221,0,3
Thrips_palmi,318,0,3
Thrips_palmi,581,0,3
Thrips_palmi,592,0,3
Thrips_palmi,609,0,3
Thrips_palmi,70,0,3
Thrips_palmi,713,0,3
Thrips_palmi,906,0,3
Thrips_palmi,982,0,3
Timema_cristinae,1041,0,3
Timema_cristinae,112,0,3
Timema_cristinae,1378,0,3
Timema_cristinae,1392,0,3
Timema_cristinae,153,0,3
Timema_cristinae,217,0,3
Timema_cristinae,271,0,3
Timema_cristinae,28,0,3
Timema_cristinae,337,0,3
Timema_cristinae,346,0,3
Timema_cristinae,658,0,3
Timema_cristinae,711,0,3
Timema_cristinae,798,0,3
Timema_cristinae,926,0,3
Timema_cristinae,993,0,3
Tipula_maxima,1256,0,3
Tipula_maxima,232,0,3
Tipula_maxima,264,0,3
Tipula_maxima,757,0,3
Tipula_maxima,841,0,3
Trialeurodes_vaporariorum,1086,0,3
Trialeurodes_vaporariorum,798,0,3
Triarthria_setipennis,1297,0,3
Triarthria_setipennis,240,0,3
Triarthria_setipennis,351,0,3
Triarthria_setipennis,440,0,3
Triarthria_setipennis,805,0,3
Triarthria_setipennis,987,0,3
Trichocera_fuscata,1098,0,3
Trichocera_fuscata,938,0,3
Tricholepidion_gertschi,1199,0,3
Tricholepidion_gertschi,567,0,3
Tricholepidion_gertschi,706,0,3
Tricholepidion_gertschi,985,0,3
Triodia_sylvina,1248,0,3
Triodia_sylvina,929,0,3
Xanthostigma_xanthostigma,441,0,3
Xenophysella_greensladeae,1304,0,3
Xenophysella_greensladeae,273,0,3
Xenophysella_greensladeae,402,0,3
Xenophysella_greensladeae,53,0,3
Xenophysella_greensladeae,622,0,3
Xenophysella_greensladeae,684,0,3
Xenophysella_greensladeae,746,0,3
Xenophysella_greensladeae,830,0,3
Yponomeuta_evonymella,1125,0,3
Yponomeuta_evonymella,1134,0,3
Yponomeuta_evonymella,1185,0,3
Yponomeuta_evonymella,1196,0,3
Yponomeuta_evonymella,1238,0,3
Yponomeuta_evonymella,1352,0,3
Yponomeuta_evonymella,145,0,3
Yponomeuta_evonymella,239,0,3
Yponomeuta_evonymella,291,0,3
Yponomeuta_evonymella,381,0,3
Yponomeuta_evonymella,403,0,3
Yponomeuta_evonymella,422,0,3
Yponomeuta_evonymella,505,0,3
Yponomeuta_evonymella,548,0,3
Yponomeuta_evonymella,613,0,3
Yponomeuta_evonymella,691,0,3
Yponomeuta_evonymella,707,0,3
Yponomeuta_evonymella,790,0,3
Yponomeuta_evonymella,805,0,3
Yponomeuta_evonymella,853,0,3
Yponomeuta_evonymella,896,0,3
Yponomeuta_evonymella,938,0,3
Yponomeuta_evonymella,978,0,3
Zorotypus_caudelli,1041,0,3
Zorotypus_caudelli,138,0,3
Zorotypus_caudelli,25,0,3
Zorotypus_caudelli,726,0,3
Zorotypus_caudelli,913,0,3
Zygaena_fausta,1107,0,3
Zygaena_fausta,1143,0,3
Zygaena_fausta,1222,0,3
Zygaena_fausta,1232,0,3
Zygaena_fausta,1276,0,3
Zygaena_fausta,1403,0,3
Zygaena_fausta,1450,0,3
Zygaena_fausta,1458,0,3
Zygaena_fausta,1461,0,3
Zygaena_fausta,174,0,3
Zygaena_fausta,239,0,3
Zygaena_fausta,273,0,3
Zygaena_fausta,338,0,3
Zygaena_fausta,381,0,3
Zygaena_fausta,402,0,3
Zygaena_fausta,403,0,3
Zygaena_fausta,440,0,3
Zygaena_fausta,548,0,3
Zygaena_fausta,571,0,3
Zygaena_fausta,591,0,3
Zygaena_fausta,606,0,3
Zygaena_fausta,735,0,3
Zygaena_fausta,736,0,3
Zygaena_fausta,8,0,3
Zygaena_fausta,805,0,3
Acerentomon_sp,381,0.00001,3
Acerentomon_sp,652,0.00001,3
ACROMYRMEX_ECHINATIOR,1222,0.00001,3
ACROMYRMEX_ECHINATIOR,1352,0.00001,3
ACROMYRMEX_ECHINATIOR,381,0.00001,3
ACROMYRMEX_ECHINATIOR,805,0.00001,3
ACROMYRMEX_ECHINATIOR,97,0.00001,3
ACYRTOSIPHON_PISUM,1087,0.00001,3
ACYRTOSIPHON_PISUM,1477,0.00001,3
ACYRTOSIPHON_PISUM,381,0.00001,3
ACYRTOSIPHON_PISUM,466,0.00001,3
ACYRTOSIPHON_PISUM,668,0.00001,3
ACYRTOSIPHON_PISUM,805,0.00001,3
ACYRTOSIPHON_PISUM,935,0.00001,3
Aedes_AEGYpti,1403,0.00001,3
Aedes_AEGYpti,381,0.00001,3
Aedes_AEGYpti,440,0.00001,3
Aedes_AEGYpti,805,0.00001,3
Aleochara_curtula,381,0.00001,3
Aleochara_curtula,472,0.00001,3
Aleochara_curtula,551,0.00001,3
Aleochara_curtula,578,0.00001,3
ANOPHELES_GAMBIAE,1403,0.00001,3
ANOPHELES_GAMBIAE,381,0.00001,3
ANOPHELES_GAMBIAE,440,0.00001,3
Anurida_maritima,381,0.00001,3
Anurida_maritima,708,0.00001,3
Anurida_maritima,805,0.00001,3
Apachyus_charteceus,1023,0.00001,3
Apachyus_charteceus,268,0.00001,3
Apachyus_charteceus,381,0.00001,3
Apachyus_charteceus,541,0.00001,3
Aphis_gossypii,1037,0.00001,3
Aphis_gossypii,1086,0.00001,3
Aphis_gossypii,1087,0.00001,3
Aphis_gossypii,1163,0.00001,3
Aphis_gossypii,1180,0.00001,3
Aphis_gossypii,122,0.00001,3
Aphis_gossypii,1261,0.00001,3
Aphis_gossypii,1477,0.00001,3
Aphis_gossypii,203,0.00001,3
Aphis_gossypii,3,0.00001,3
Aphis_gossypii,318,0.00001,3
Aphis_gossypii,351,0.00001,3
Aphis_gossypii,381,0.00001,3
Aphis_gossypii,407,0.00001,3
Aphis_gossypii,409,0.00001,3
Aphis_gossypii,421,0.00001,3
Aphis_gossypii,74,0.00001,3
Aphis_gossypii,786,0.00001,3
Aphis_gossypii,805,0.00001,3
Aphis_gossypii,869,0.00001,3
Aphis_gossypii,965,0.00001,3
APIS_MELLIFERA,100,0.00001,3
APIS_MELLIFERA,1232,0.00001,3
APIS_MELLIFERA,1296,0.00001,3
APIS_MELLIFERA,1356,0.00001,3
APIS_MELLIFERA,1460,0.00001,3
APIS_MELLIFERA,1477,0.00001,3
APIS_MELLIFERA,270,0.00001,3
APIS_MELLIFERA,325,0.00001,3
APIS_MELLIFERA,381,0.00001,3
APIS_MELLIFERA,421,0.00001,3
APIS_MELLIFERA,513,0.00001,3
APIS_MELLIFERA,58,0.00001,3
APIS_MELLIFERA,652,0.00001,3
APIS_MELLIFERA,786,0.00001,3
APIS_MELLIFERA,805,0.00001,3
APIS_MELLIFERA,842,0.00001,3
APIS_MELLIFERA,965,0.00001,3
Aposthonia_japonica,1101,0.00001,3
Aposthonia_japonica,637,0.00001,3
Aposthonia_japonica,805,0.00001,3
Archaeopsylla_erinacei,381,0.00001,3
Archaeopsylla_erinacei,464,0.00001,3
Archaeopsylla_erinacei,467,0.00001,3
Archaeopsylla_erinacei,542,0.00001,3
Archaeopsylla_erinacei,883,0.00001,3
Aretaon_asperrimus,1092,0.00001,3
Aretaon_asperrimus,1325,0.00001,3
Atelura_formicaria,1115,0.00001,3
Atelura_formicaria,145,0.00001,3
Atelura_formicaria,290,0.00001,3
Atelura_formicaria,321,0.00001,3
Atelura_formicaria,346,0.00001,3
Atelura_formicaria,381,0.00001,3
Atelura_formicaria,578,0.00001,3
Baetis_pumilus,805,0.00001,3
Bemisia_tabaci,1023,0.00001,3
Bemisia_tabaci,1089,0.00001,3
Bemisia_tabaci,1098,0.00001,3
Bemisia_tabaci,215,0.00001,3
Bemisia_tabaci,217,0.00001,3
Bemisia_tabaci,381,0.00001,3
Bemisia_tabaci,580,0.00001,3
Bemisia_tabaci,70,0.00001,3
Bemisia_tabaci,771,0.00001,3
Bemisia_tabaci,805,0.00001,3
Bibio_marci,381,0.00001,3
Bibio_marci,805,0.00001,3
Bittacus_pilicornis,522,0.00001,3
Blaberus_atropos,119,0.00001,3
Blaberus_atropos,1210,0.00001,3
Blaberus_atropos,1232,0.00001,3
Blaberus_atropos,1288,0.00001,3
Blaberus_atropos,1381,0.00001,3
Blaberus_atropos,1436,0.00001,3
Blaberus_atropos,381,0.00001,3
Blaberus_atropos,44,0.00001,3
Blaberus_atropos,467,0.00001,3
Blaberus_atropos,668,0.00001,3
Blaberus_atropos,926,0.00001,3
Blaberus_atropos,995,0.00001,3
Blaberus_atropos,998,0.00001,3
Bombus_terrestris,1037,0.00001,3
Bombus_terrestris,24,0.00001,3
Bombus_terrestris,381,0.00001,3
Bombus_terrestris,805,0.00001,3
Bombus_terrestris,883,0.00001,3
Bombus_terrestris,981,0.00001,3
Bombylius_major,1281,0.00001,3
Bombylius_major,381,0.00001,3
Bombylius_major,805,0.00001,3
BOMBYX_MORI,1123,0.00001,3
BOMBYX_MORI,1165,0.00001,3
BOMBYX_MORI,240,0.00001,3
BOMBYX_MORI,381,0.00001,3
BOMBYX_MORI,578,0.00001,3
BOMBYX_MORI,70,0.00001,3
BOMBYX_MORI,805,0.00001,3
Boreus_hyemalis,668,0.00001,3
Boreus_hyemalis,805,0.00001,3
Calopteryx_splendens,1349,0.00001,3
Calopteryx_splendens,1352,0.00001,3
Calopteryx_splendens,207,0.00001,3
Calopteryx_splendens,217,0.00001,3
Calopteryx_splendens,250,0.00001,3
Calopteryx_splendens,381,0.00001,3
Calopteryx_splendens,535,0.00001,3
Calopteryx_splendens,7,0.00001,3
Calopteryx_splendens,725,0.00001,3
Calopteryx_splendens,927,0.00001,3
Campodea_augens,1027,0.00001,3
Campodea_augens,1108,0.00001,3
Campodea_augens,1467,0.00001,3
Campodea_augens,381,0.00001,3
Campodea_augens,421,0.00001,3
Campodea_augens,751,0.00001,3
Campodea_augens,902,0.00001,3
Carabus_granulatus,381,0.00001,3
Carabus_granulatus,805,0.00001,3
Ceratophyllus_gallinae,197,0.00001,3
Ceratophyllus_gallinae,381,0.00001,3
Cercopis_vulnerata,25,0.00001,3
Cercopis_vulnerata,381,0.00001,3
Cercopis_vulnerata,923,0.00001,3
Ceuthophilus_sp,1298,0.00001,3
Ceuthophilus_sp,179,0.00001,3
Ceuthophilus_sp,338,0.00001,3
Ceuthophilus_sp,381,0.00001,3
Ceuthophilus_sp,467,0.00001,3
Ceuthophilus_sp,668,0.00001,3
Cheumatopsyche_sp,381,0.00001,3
Chrysis_viridula,1024,0.00001,3
Chrysis_viridula,1035,0.00001,3
Chrysis_viridula,1232,0.00001,3
Chrysis_viridula,1281,0.00001,3
Chrysis_viridula,1355,0.00001,3
Chrysis_viridula,381,0.00001,3
Chrysis_viridula,440,0.00001,3
Chrysis_viridula,724,0.00001,3
Chrysis_viridula,805,0.00001,3
Chrysis_viridula,871,0.00001,3
Chrysis_viridula,923,0.00001,3
Chrysis_viridula,965,0.00001,3
Conwentzia_psociformis,1403,0.00001,3
Conwentzia_psociformis,381,0.00001,3
Cordulegaster_boltonii,217,0.00001,3
Cordulegaster_boltonii,301,0.00001,3
Cordulegaster_boltonii,325,0.00001,3
Cordulegaster_boltonii,381,0.00001,3
Cordulegaster_boltonii,7,0.00001,3
Cordulegaster_boltonii,708,0.00001,3
Corydalus_cornutus,381,0.00001,3
Corydalus_cornutus,578,0.00001,3
Cosmioperla_kuna,1144,0.00001,3
Cosmioperla_kuna,1185,0.00001,3
Cosmioperla_kuna,605,0.00001,3
Cotesia_vestalis,1023,0.00001,3
Cotesia_vestalis,381,0.00001,3
Cryptocercus_wrighti,1165,0.00001,3
Cryptocercus_wrighti,1223,0.00001,3
Cryptocercus_wrighti,1232,0.00001,3
Cryptocercus_wrighti,1296,0.00001,3
Cryptocercus_wrighti,221,0.00001,3
Cryptocercus_wrighti,270,0.00001,3
Cryptocercus_wrighti,321,0.00001,3
Cryptocercus_wrighti,347,0.00001,3
Cryptocercus_wrighti,381,0.00001,3
Cryptocercus_wrighti,440,0.00001,3
Cryptocercus_wrighti,668,0.00001,3
Ctenocephalides_felis,1460,0.00001,3
Ctenocephalides_felis,381,0.00001,3
DAPHNIA_PULEX,381,0.00001,3
Dendroctonus_ponderosae,1028,0.00001,3
Dendroctonus_ponderosae,1277,0.00001,3
Dendroctonus_ponderosae,1379,0.00001,3
Dendroctonus_ponderosae,1462,0.00001,3
Dendroctonus_ponderosae,17,0.00001,3
Dendroctonus_ponderosae,221,0.00001,3
Dendroctonus_ponderosae,381,0.00001,3
Dendroctonus_ponderosae,606,0.00001,3
Dendroctonus_ponderosae,622,0.00001,3
Dendroctonus_ponderosae,725,0.00001,3
Dendroctonus_ponderosae,770,0.00001,3
Dendroctonus_ponderosae,893,0.00001,3
DROSOPHILA_MELANOGASTER,381,0.00001,3
DROSOPHILA_MELANOGASTER,805,0.00001,3
Ectopsocus_briggsi,1167,0.00001,3
Ectopsocus_briggsi,1228,0.00001,3
Ectopsocus_briggsi,1406,0.00001,3
Ectopsocus_briggsi,173,0.00001,3
Ectopsocus_briggsi,350,0.00001,3
Ectopsocus_briggsi,360,0.00001,3
Ectopsocus_briggsi,381,0.00001,3
Ectopsocus_briggsi,4,0.00001,3
Ectopsocus_briggsi,448,0.00001,3
Ectopsocus_briggsi,551,0.00001,3
Ectopsocus_briggsi,626,0.00001,3
Ectopsocus_briggsi,662,0.00001,3
Ectopsocus_briggsi,669,0.00001,3
Ectopsocus_briggsi,685,0.00001,3
Ectopsocus_briggsi,70,0.00001,3
Ectopsocus_briggsi,760,0.00001,3
Ectopsocus_briggsi,812,0.00001,3
Ectopsocus_briggsi,901,0.00001,3
Empusa_pennata,1000,0.00001,3
Empusa_pennata,1068,0.00001,3
Empusa_pennata,1232,0.00001,3
Empusa_pennata,1245,0.00001,3
Empusa_pennata,1439,0.00001,3
Empusa_pennata,1450,0.00001,3
Empusa_pennata,217,0.00001,3
Empusa_pennata,270,0.00001,3
Empusa_pennata,347,0.00001,3
Empusa_pennata,381,0.00001,3
Empusa_pennata,440,0.00001,3
Empusa_pennata,628,0.00001,3
Empusa_pennata,668,0.00001,3
Empusa_pennata,72,0.00001,3
Empusa_pennata,78,0.00001,3
Ephemera_danica,1278,0.00001,3
Ephemera_danica,1407,0.00001,3
Ephemera_danica,351,0.00001,3
Ephemera_danica,381,0.00001,3
Ephemera_danica,403,0.00001,3
Ephemera_danica,512,0.00001,3
Ephemera_danica,513,0.00001,3
Ephemera_danica,626,0.00001,3
Ephemera_danica,652,0.00001,3
Ephemera_danica,680,0.00001,3
Ephemera_danica,805,0.00001,3
Ephemera_danica,935,0.00001,3
Epiophlebia_superstes,1195,0.00001,3
Epiophlebia_superstes,1460,0.00001,3
Epiophlebia_superstes,217,0.00001,3
Epiophlebia_superstes,301,0.00001,3
Epiophlebia_superstes,325,0.00001,3
Epiophlebia_superstes,381,0.00001,3
Epiophlebia_superstes,708,0.00001,3
Epiophlebia_superstes,728,0.00001,3
Eriocrania_subpurpurella,1241,0.00001,3
Eriocrania_subpurpurella,787,0.00001,3
Eriocrania_subpurpurella,804,0.00001,3
Essigella_californica,103,0.00001,3
Essigella_californica,1038,0.00001,3
Essigella_californica,1044,0.00001,3
Essigella_californica,1073,0.00001,3
Essigella_californica,1082,0.00001,3
Essigella_californica,1087,0.00001,3
Essigella_californica,1104,0.00001,3
Essigella_californica,1139,0.00001,3
Essigella_californica,1334,0.00001,3
Essigella_californica,1392,0.00001,3
Essigella_californica,1424,0.00001,3
Essigella_californica,1451,0.00001,3
Essigella_californica,1460,0.00001,3
Essigella_californica,1477,0.00001,3
Essigella_californica,169,0.00001,3
Essigella_californica,215,0.00001,3
Essigella_californica,231,0.00001,3
Essigella_californica,378,0.00001,3
Essigella_californica,381,0.00001,3
Essigella_californica,411,0.00001,3
Essigella_californica,440,0.00001,3
Essigella_californica,441,0.00001,3
Essigella_californica,474,0.00001,3
Essigella_californica,56,0.00001,3
Essigella_californica,57,0.00001,3
Essigella_californica,617,0.00001,3
Essigella_californica,653,0.00001,3
Essigella_californica,66,0.00001,3
Essigella_californica,661,0.00001,3
Essigella_californica,798,0.00001,3
Essigella_californica,805,0.00001,3
Essigella_californica,810,0.00001,3
Essigella_californica,846,0.00001,3
Essigella_californica,895,0.00001,3
Essigella_californica,958,0.00001,3
Essigella_californica,983,0.00001,3
Euroleon_nostras,381,0.00001,3
Eurylophella_sp,1355,0.00001,3
Eurylophella_sp,365,0.00001,3
Eurylophella_sp,381,0.00001,3
Eurylophella_sp,387,0.00001,3
Eurylophella_sp,421,0.00001,3
Eurylophella_sp,465,0.00001,3
Eurylophella_sp,805,0.00001,3
Exoneura_robusta,101,0.00001,3
Exoneura_robusta,1110,0.00001,3
Exoneura_robusta,1248,0.00001,3
Exoneura_robusta,1262,0.00001,3
Exoneura_robusta,1445,0.00001,3
Exoneura_robusta,236,0.00001,3
Exoneura_robusta,381,0.00001,3
Exoneura_robusta,494,0.00001,3
Exoneura_robusta,578,0.00001,3
Exoneura_robusta,605,0.00001,3
Exoneura_robusta,805,0.00001,3
Exoneura_robusta,823,0.00001,3
Folsomia_candida,1108,0.00001,3
Folsomia_candida,1333,0.00001,3
Folsomia_candida,381,0.00001,3
Folsomia_candida,805,0.00001,3
Forficula_auricularia,1278,0.00001,3
Forficula_auricularia,306,0.00001,3
Forficula_auricularia,381,0.00001,3
Forficula_auricularia,541,0.00001,3
Frankliniella_cephalica,1023,0.00001,3
Frankliniella_cephalica,1027,0.00001,3
Frankliniella_cephalica,1037,0.00001,3
Frankliniella_cephalica,1038,0.00001,3
Frankliniella_cephalica,1089,0.00001,3
Frankliniella_cephalica,1096,0.00001,3
Frankliniella_cephalica,1167,0.00001,3
Frankliniella_cephalica,1176,0.00001,3
Frankliniella_cephalica,1461,0.00001,3
Frankliniella_cephalica,179,0.00001,3
Frankliniella_cephalica,203,0.00001,3
Frankliniella_cephalica,214,0.00001,3
Frankliniella_cephalica,215,0.00001,3
Frankliniella_cephalica,217,0.00001,3
Frankliniella_cephalica,268,0.00001,3
Frankliniella_cephalica,301,0.00001,3
Frankliniella_cephalica,365,0.00001,3
Frankliniella_cephalica,381,0.00001,3
Frankliniella_cephalica,441,0.00001,3
Frankliniella_cephalica,448,0.00001,3
Frankliniella_cephalica,570,0.00001,3
Frankliniella_cephalica,581,0.00001,3
Frankliniella_cephalica,587,0.00001,3
Frankliniella_cephalica,68,0.00001,3
Frankliniella_cephalica,798,0.00001,3
Frankliniella_cephalica,873,0.00001,3
Frankliniella_cephalica,939,0.00001,3
Galloisiana_yuasai,1296,0.00001,3
Galloisiana_yuasai,381,0.00001,3
Galloisiana_yuasai,440,0.00001,3
Glossina_morsitans,170,0.00001,3
Glossina_morsitans,381,0.00001,3
Glossina_morsitans,658,0.00001,3
Glossina_morsitans,805,0.00001,3
Grylloblatta_bifratrilecta,1187,0.00001,3
Grylloblatta_bifratrilecta,1232,0.00001,3
Grylloblatta_bifratrilecta,381,0.00001,3
Grylloblatta_bifratrilecta,805,0.00001,3
Gryllotalpa_sp,508,0.00001,3
Gryllotalpa_sp,652,0.00001,3
Gryllotalpa_sp,668,0.00001,3
Gryllotalpa_sp,881,0.00001,3
Gynaikothrips_ficorum,1058,0.00001,3
Gynaikothrips_ficorum,1154,0.00001,3
Gynaikothrips_ficorum,1176,0.00001,3
Gynaikothrips_ficorum,1226,0.00001,3
Gynaikothrips_ficorum,1240,0.00001,3
Gynaikothrips_ficorum,1376,0.00001,3
Gynaikothrips_ficorum,1468,0.00001,3
Gynaikothrips_ficorum,156,0.00001,3
Gynaikothrips_ficorum,197,0.00001,3
Gynaikothrips_ficorum,203,0.00001,3
Gynaikothrips_ficorum,268,0.00001,3
Gynaikothrips_ficorum,301,0.00001,3
Gynaikothrips_ficorum,36,0.00001,3
Gynaikothrips_ficorum,381,0.00001,3
Gynaikothrips_ficorum,474,0.00001,3
Gynaikothrips_ficorum,570,0.00001,3
Gynaikothrips_ficorum,578,0.00001,3
Gynaikothrips_ficorum,668,0.00001,3
Gynaikothrips_ficorum,74,0.00001,3
Gynaikothrips_ficorum,76,0.00001,3
Gynaikothrips_ficorum,991,0.00001,3
Gyrinus_marinus,1232,0.00001,3
Gyrinus_marinus,381,0.00001,3
Haploembia_palaui,350,0.00001,3
Harpegnathos_SALTator,1089,0.00001,3
Harpegnathos_SALTator,1167,0.00001,3
Harpegnathos_SALTator,1232,0.00001,3
Harpegnathos_SALTator,1424,0.00001,3
Harpegnathos_SALTator,381,0.00001,3
Harpegnathos_SALTator,403,0.00001,3
Harpegnathos_SALTator,440,0.00001,3
Harpegnathos_SALTator,513,0.00001,3
Harpegnathos_SALTator,805,0.00001,3
Harpegnathos_SALTator,854,0.00001,3
Harpegnathos_SALTator,965,0.00001,3
Hydroptilidae_sp,381,0.00001,3
Inocellia_crassicornis,381,0.00001,3
Inocellia_crassicornis,578,0.00001,3
Inocellia_crassicornis,668,0.00001,3
Isonychia_bicolor,1167,0.00001,3
Isonychia_bicolor,1422,0.00001,3
Isonychia_bicolor,217,0.00001,3
Isonychia_bicolor,320,0.00001,3
Isonychia_bicolor,381,0.00001,3
Isonychia_bicolor,685,0.00001,3
Isonychia_bicolor,727,0.00001,3
Isonychia_bicolor,786,0.00001,3
Isonychia_bicolor,805,0.00001,3
Isonychia_bicolor,935,0.00001,3
Lepeophtheirus_salmonis,805,0.00001,3
Lepicerus_sp,1165,0.00001,3
Lepicerus_sp,402,0.00001,3
Lepicerus_sp,578,0.00001,3
Lepicerus_sp,805,0.00001,3
Leptopilina_clavipes,1023,0.00001,3
Leptopilina_clavipes,215,0.00001,3
Leptopilina_clavipes,381,0.00001,3
Leptopilina_clavipes,499,0.00001,3
Leptopilina_clavipes,581,0.00001,3
Leptopilina_clavipes,741,0.00001,3
Leptopilina_clavipes,805,0.00001,3
Leuctra_sp,381,0.00001,3
Lipara_lucens,1135,0.00001,3
Lipara_lucens,381,0.00001,3
Lipara_lucens,805,0.00001,3
Liposcelis_bostrychophila,1167,0.00001,3
Liposcelis_bostrychophila,1271,0.00001,3
Liposcelis_bostrychophila,1352,0.00001,3
Liposcelis_bostrychophila,350,0.00001,3
Liposcelis_bostrychophila,38,0.00001,3
Liposcelis_bostrychophila,381,0.00001,3
Liposcelis_bostrychophila,581,0.00001,3
Liposcelis_bostrychophila,70,0.00001,3
Liposcelis_bostrychophila,713,0.00001,3
Liposcelis_bostrychophila,781,0.00001,3
Liposcelis_bostrychophila,901,0.00001,3
Liposcelis_bostrychophila,935,0.00001,3
Liposcelis_bostrychophila,965,0.00001,3
Machilis_hrabei,181,0.00001,3
